,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
1491,003020.SZ,003020,立方制药,安徽,化学制药,20201215,47.27,46.3,-0.96,11373.6,53027.154
1492,003021.SZ,003021,兆威机电,深圳,元器件,20201204,75.21,77.5,3.66,38951.18,302287.855
1493,003022.SZ,003022,联泓新科,山东,化工原料,20201208,25.79,25.66,-0.25,65870.2,169188.088
1494,003023.SZ,003023,彩虹集团,四川,家用电器,20201211,18.8,18.9,0.11,15682.55,29613.015
1495,003025.SZ,003025,思进智能,浙江,机床制造,20201211,22.61,20.66,-2.29,50626.0,105226.937
1496,003026.SZ,003026,中晶科技,浙江,半导体,20201218,44.68,42.24,-2.92,32770.0,141190.824
1497,003027.SZ,003027,同兴环保,安徽,环境保护,20201218,21.44,22.25,0.7,38181.01,84070.059
1498,003028.SZ,003028,振邦智能,深圳,元器件,20201228,40.87,41.05,0.15,8394.18,34502.004
1499,003029.SZ,003029,吉大正元,吉林,软件服务,20201224,33.0,30.92,-1.89,80776.04,257687.168
1500,003030.SZ,003030,祖名股份,浙江,食品,20210106,24.17,23.74,-0.45,9321.0,22009.505
1501,003031.SZ,003031,中瓷电子,河北,元器件,20210104,125.0,125.39,-0.69,29092.41,367041.758
1502,003032.SZ,003032,传智教育,江苏,文教休闲,20210112,14.43,14.71,0.21,103575.57,151547.488
1503,003033.SZ,003033,征和工业,山东,汽车配件,20210111,31.64,31.85,-0.04,9965.0,31645.111
1504,003035.SZ,003035,南网能源,广东,新型电力,20210119,7.12,6.98,-0.14,242142.62,169621.798
1505,003036.SZ,003036,泰坦股份,浙江,纺织机械,20210128,12.1,12.1,-0.08,13042.9,15711.498
1506,003037.SZ,003037,三和管桩,广东,水泥,20210204,11.94,11.87,-0.05,21333.0,25291.551
1507,003038.SZ,003038,鑫铂股份,安徽,铝,20210210,36.34,35.88,-0.27,13247.7,47675.355
1508,003039.SZ,003039,顺控发展,广东,水务,20210308,16.83,17.04,0.21,22880.38,38759.211
1509,003040.SZ,003040,楚天龙,广东,元器件,20210322,20.19,20.2,1.31,266058.06,546030.907
1510,003041.SZ,003041,真爱美家,浙江,纺织,20210406,17.33,17.69,0.42,15113.96,26400.003
1511,003042.SZ,003042,中农联合,山东,农药化肥,20210406,20.26,20.27,0.0,27345.43,55269.617
1512,003043.SZ,003043,华亚智能,江苏,半导体,20210406,69.78,69.51,-0.59,27297.67,186410.681
1513,003816.SZ,003816,中国广核,深圳,新型电力,20190826,3.0,3.01,0.01,1219124.4,367114.325
1514,300001.SZ,300001,特锐德,山东,电气设备,20091030,21.06,20.67,-0.39,437598.66,921418.3
1515,300002.SZ,300002,神州泰岳,北京,互联网,20091030,12.26,12.6,0.45,2365888.99,3007045.035
1516,300003.SZ,300003,乐普医疗,北京,医疗保健,20091030,23.67,23.45,-0.11,77416.31,183036.826
1517,300004.SZ,300004,南风股份,广东,电气设备,20091030,5.37,5.39,0.02,29953.0,16052.8
1518,300005.SZ,300005,探路者,北京,服饰,20091030,7.8,7.88,0.15,93194.1,72684.635
1519,300006.SZ,300006,莱美药业,重庆,化学制药,20091030,3.65,3.71,0.08,108236.29,39825.141
1520,300007.SZ,300007,汉威科技,河南,电器仪表,20091030,17.27,16.91,-0.45,95943.94,163636.264
1521,300008.SZ,300008,天海防务,上海,船舶,20091030,4.35,4.48,0.04,1084739.03,468920.634
1522,300009.SZ,300009,安科生物,安徽,生物制药,20091030,11.6,11.55,-0.06,127556.79,147774.502
1523,300010.SZ,300010,豆神教育,北京,软件服务,20091030,2.78,2.93,0.13,459737.03,131594.897
1524,300011.SZ,300011,鼎汉技术,北京,运输设备,20091030,6.83,7.29,0.48,340137.33,242501.426
1525,300012.SZ,300012,华测检测,深圳,电器仪表,20091030,18.69,18.37,-0.23,77007.0,141524.605
1526,300013.SZ,300013,新宁物流,河南,仓储物流,20091030,3.81,3.88,0.07,81480.85,31116.151
1527,300014.SZ,300014,亿纬锂能,广东,电气设备,20091030,62.77,62.02,-0.76,244282.01,1523411.639
1528,300015.SZ,300015,爱尔眼科,湖南,医疗保健,20091030,28.5,28.11,-0.18,352346.02,992054.859
1529,300016.SZ,300016,北陆药业,北京,化学制药,20091030,6.63,6.57,-0.07,55537.75,36682.823
1530,300017.SZ,300017,网宿科技,上海,软件服务,20091030,7.11,7.45,0.38,1928184.21,1445437.307
1531,300018.SZ,300018,中元股份,湖北,电气设备,20091030,5.81,5.74,-0.08,50152.75,28860.704
1532,300019.SZ,300019,硅宝科技,四川,化工原料,20091030,16.66,16.71,0.43,56404.0,95557.016
1533,300020.SZ,300020,银江技术,浙江,软件服务,20091030,8.24,8.33,0.08,235176.2,197471.592
1534,300021.SZ,300021,大禹节水,甘肃,农业综合,20091030,5.13,5.16,0.07,220617.5,112446.708
1535,300022.SZ,300022,吉峰科技,四川,农用机械,20091030,4.48,4.51,0.03,55403.27,24892.249
1536,300024.SZ,300024,机器人,辽宁,专用机械,20091030,11.25,11.19,-0.06,228218.41,256721.734
1537,300025.SZ,300025,华星创业,浙江,通信设备,20091030,9.77,10.0,0.46,520417.09,521435.413
1538,300026.SZ,300026,红日药业,天津,中成药,20091030,5.81,5.9,0.14,683101.0,405204.399
1539,300027.SZ,300027,华谊兄弟,浙江,影视音像,20091030,2.77,2.82,0.05,735768.02,206940.085
1540,300029.SZ,300029,ST天龙,江苏,电气设备,20091225,7.5,7.33,-0.76,58031.0,43637.248
1541,300030.SZ,300030,阳普医疗,广东,医疗保健,20091225,6.5,6.54,0.04,15800.0,10317.487
1542,300031.SZ,300031,宝通科技,江苏,互联网,20091225,18.53,19.31,0.46,214156.72,410432.374
1543,300032.SZ,300032,金龙机电,浙江,元器件,20091225,5.8,5.85,0.03,104806.0,60531.06
1544,300033.SZ,300033,同花顺,浙江,软件服务,20091225,195.7,185.0,-11.2,173594.25,3225826.184
1545,300034.SZ,300034,钢研高纳,北京,航空,20091225,36.55,36.48,-0.13,35934.58,131179.332
1546,300035.SZ,300035,中科电气,湖南,电气设备,20091225,15.18,15.19,-0.01,96419.58,146581.555
1547,300036.SZ,300036,超图软件,北京,软件服务,20091225,22.13,21.6,-0.4,131340.85,286158.422
1548,300037.SZ,300037,新宙邦,深圳,化工原料,20100108,50.57,50.99,0.04,84068.86,428869.145
1549,300039.SZ,300039,上海凯宝,上海,中成药,20100108,7.62,8.06,0.61,1121541.89,888567.267
1550,300040.SZ,300040,九洲集团,黑龙江,电气设备,20100108,5.7,5.66,-0.1,63089.41,35774.344
1551,300041.SZ,300041,回天新材,湖北,化工原料,20100108,14.5,14.77,0.27,63922.12,93519.221
1552,300042.SZ,300042,朗科科技,深圳,IT设备,20100108,29.47,29.1,-0.7,106421.68,310081.403
1553,300043.SZ,300043,星辉娱乐,广东,文教休闲,20100120,4.05,4.92,0.82,2352216.38,1070483.164
1554,300044.SZ,300044,赛为智能,深圳,软件服务,20100120,3.84,3.85,-0.02,256781.93,99310.754
1555,300045.SZ,300045,华力创通,北京,IT设备,20100120,8.38,8.42,-0.01,152934.41,128591.074
1556,300046.SZ,300046,台基股份,湖北,半导体,20100120,16.61,16.45,-0.31,47294.5,78313.951
1557,300047.SZ,300047,天源迪科,深圳,软件服务,20100120,7.46,7.44,-0.03,253459.83,190392.138
1558,300048.SZ,300048,合康新能,北京,电气设备,20100120,5.05,5.2,0.16,113785.68,58989.078
1559,300049.SZ,300049,福瑞股份,内蒙,医疗保健,20100120,31.96,31.15,-1.04,48389.68,152916.755
1560,300050.SZ,300050,世纪鼎利,广东,通信设备,20100120,4.25,4.28,0.0,111003.0,47433.327
1561,300051.SZ,300051,三五互联,福建,互联网,20100211,10.33,10.49,0.16,71565.0,75661.116
1562,300052.SZ,300052,中青宝,深圳,互联网,20100211,20.67,21.24,-0.34,241944.2,511590.476
1563,300053.SZ,300053,欧比特,广东,半导体,20100211,12.05,12.39,0.1,437231.43,530008.747
1564,300054.SZ,300054,鼎龙股份,湖北,化工原料,20100211,28.9,29.07,0.01,228722.94,663656.498
1565,300055.SZ,300055,万邦达,北京,环境保护,20100226,7.93,7.86,-0.07,45130.41,35294.525
1566,300056.SZ,300056,中创环保,福建,环境保护,20100226,6.54,6.55,0.0,40457.71,26228.335
1567,300057.SZ,300057,万顺新材,广东,铝,20100226,7.6,7.57,-0.05,69697.12,52838.86
1568,300058.SZ,300058,蓝色光标,北京,广告包装,20100226,10.35,10.97,0.74,5422167.77,5761508.854
1569,300059.SZ,300059,东方财富,上海,证券,20100319,16.55,16.0,-1.03,4728879.14,7643330.138
1570,300061.SZ,300061,旗天科技,上海,互联网,20100319,6.98,7.41,0.51,445711.04,329312.175
1571,300062.SZ,300062,中能电气,福建,电气设备,20100319,5.81,5.86,0.05,72848.6,42357.032
1572,300063.SZ,300063,天龙集团,广东,互联网,20100326,4.21,4.35,0.09,326164.0,141698.245
1573,300065.SZ,300065,海兰信,北京,船舶,20100326,15.53,15.48,0.32,239172.14,365529.591
1574,300066.SZ,300066,三川智慧,江西,电器仪表,20100326,5.28,5.35,0.11,115503.25,61844.043
1575,300067.SZ,300067,安诺其,上海,染料涂料,20100421,2.99,2.99,0.0,47424.86,14095.561
1576,300068.SZ,300068,南都电源,浙江,电气设备,20100421,20.58,19.78,-0.69,286619.58,573131.743
1577,300069.SZ,300069,金利华电,山西,电气设备,20100421,11.95,12.08,0.08,5323.0,6408.019
1578,300070.SZ,300070,碧水源,北京,环境保护,20100421,5.39,5.5,0.14,349839.51,191749.106
1579,300071.SZ,300071,福石控股,北京,广告包装,20100421,4.79,4.81,0.02,206350.0,99614.618
1580,300072.SZ,300072,海新能科,北京,环境保护,20100427,3.62,3.64,0.0,108425.06,39324.481
1581,300073.SZ,300073,当升科技,北京,电气设备,20100427,56.4,54.79,-1.71,98087.83,541689.728
1582,300074.SZ,300074,华平股份,上海,软件服务,20100427,3.9,3.9,-0.05,136811.0,53491.717
1583,300075.SZ,300075,数字政通,北京,软件服务,20100427,30.0,31.26,1.7,791040.39,2422141.952
1584,300076.SZ,300076,GQY视讯,浙江,IT设备,20100430,4.95,4.93,-0.07,96265.0,47852.54
1585,300077.SZ,300077,国民技术,深圳,半导体,20100430,15.3,14.92,-0.37,178503.28,268087.44
1586,300078.SZ,300078,思创医惠,浙江,软件服务,20100430,5.35,5.24,-0.06,137304.05,72420.528
1587,300079.SZ,300079,数码视讯,北京,通信设备,20100430,6.63,6.76,0.1,674332.79,458542.67
1588,300080.SZ,300080,易成新能,河南,电气设备,20100625,5.26,5.22,-0.06,120343.5,62828.563
1589,300081.SZ,300081,恒信东方,北京,文教休闲,20100520,7.15,7.15,-0.11,246958.75,177824.441
1590,300082.SZ,300082,奥克股份,辽宁,化工原料,20100520,8.38,8.55,0.17,75224.0,62925.106
1591,300083.SZ,300083,创世纪,广东,机床制造,20100520,8.22,8.18,-0.03,205957.08,168679.468
1592,300084.SZ,300084,海默科技,甘肃,专用机械,20100520,6.19,6.13,-0.07,79694.18,48498.858
1593,300085.SZ,300085,银之杰,深圳,软件服务,20100526,11.29,11.39,0.07,119978.7,137041.973
1594,300086.SZ,300086,康芝药业,海南,化学制药,20100526,5.83,5.9,0.13,147034.5,87728.768
1595,300087.SZ,300087,荃银高科,安徽,种植业,20100526,14.8,14.49,-0.25,59984.1,87214.578
1596,300088.SZ,300088,长信科技,安徽,元器件,20100526,6.52,6.47,-0.05,325405.5,212182.737
1597,300089.SZ,300089,*ST文化,广东,文教休闲,20100625,1.1,1.19,-0.04,350889.17,41833.224
1598,300091.SZ,300091,金通灵,江苏,机械基件,20100625,3.33,3.32,0.02,97826.0,32172.662
1599,300092.SZ,300092,科新机电,四川,专用机械,20100708,15.15,14.54,-0.6,44873.82,65857.168
1600,300093.SZ,300093,金刚光伏,甘肃,玻璃,20100708,32.07,31.85,0.1,27437.02,88122.463
1601,300094.SZ,300094,国联水产,广东,渔业,20100708,4.98,4.95,-0.02,189424.14,93681.79
1602,300095.SZ,300095,华伍股份,江西,电气设备,20100728,8.88,8.84,-0.19,49634.0,43749.11
1603,300096.SZ,300096,易联众,福建,软件服务,20100728,6.35,6.22,-0.06,124840.97,78337.773
1604,300097.SZ,300097,智云股份,辽宁,专用机械,20100728,5.12,5.16,0.01,52441.99,27020.606
1605,300098.SZ,300098,高新兴,广东,软件服务,20100728,3.62,3.61,-0.02,212864.16,77002.143
1606,300099.SZ,300099,精准信息,山东,电器仪表,20100806,6.5,6.51,0.02,62655.0,40449.705
1607,300100.SZ,300100,双林股份,浙江,汽车服务,20100806,6.96,7.04,0.05,36214.83,25368.72
1608,300101.SZ,300101,振芯科技,四川,通信设备,20100806,23.28,23.36,0.1,160977.67,373890.311
1609,300102.SZ,300102,乾照光电,福建,半导体,20100812,6.3,6.26,-0.06,140271.0,88159.867
1610,300103.SZ,300103,达刚控股,陕西,环境保护,20100812,6.3,6.21,-0.07,17921.03,11116.327
1611,300105.SZ,300105,龙源技术,山东,电器仪表,20100820,6.85,6.79,-0.06,57071.16,38792.211
1612,300106.SZ,300106,西部牧业,新疆,乳制品,20100820,7.9,7.82,-0.13,47751.79,37161.101
1613,300107.SZ,300107,建新股份,河北,化工原料,20100820,5.13,5.24,0.1,49041.65,25663.885
1614,300108.SZ,300108,*ST吉药,吉林,中成药,20100825,1.5,1.72,0.22,314106.0,52445.407
1615,300109.SZ,300109,新开源,河南,化工原料,20100825,25.25,25.17,-0.16,32357.11,81675.708
1616,300110.SZ,300110,华仁药业,山东,化学制药,20100825,4.09,4.13,0.04,148741.78,61736.671
1617,300111.SZ,300111,向日葵,浙江,化学制药,20100827,3.4,3.46,0.03,152659.0,52830.585
1618,300112.SZ,300112,万讯自控,深圳,电器仪表,20100827,9.37,9.4,0.02,71632.0,67259.225
1619,300113.SZ,300113,顺网科技,浙江,互联网,20100827,14.27,14.34,0.1,296183.25,426470.545
1620,300114.SZ,300114,中航电测,陕西,电器仪表,20100827,48.01,47.07,-1.73,221899.82,1050120.488
1621,300115.SZ,300115,长盈精密,深圳,元器件,20100902,12.35,12.49,0.13,204026.1,255332.248
1622,300116.SZ,300116,保力新,陕西,电气设备,20100902,1.55,1.55,0.0,364912.45,56243.366
1623,300117.SZ,300117,嘉寓股份,北京,装修装饰,20100902,3.23,3.39,0.2,248542.32,83642.407
1624,300118.SZ,300118,东方日升,浙江,电气设备,20100902,25.0,24.24,-1.08,273217.09,665427.669
1625,300119.SZ,300119,瑞普生物,天津,农业综合,20100917,22.26,21.96,-0.32,56252.78,123767.649
1626,300120.SZ,300120,经纬辉开,天津,元器件,20100917,7.59,7.74,0.17,307264.42,234972.999
1627,300121.SZ,300121,阳谷华泰,山东,化工原料,20100917,10.68,10.9,0.19,51259.25,55775.368
1628,300122.SZ,300122,智飞生物,重庆,生物制药,20100928,82.83,84.03,1.19,152025.22,1276301.594
1629,300123.SZ,300123,亚光科技,湖南,半导体,20100928,7.69,7.44,-0.25,509547.12,379150.689
1630,300124.SZ,300124,汇川技术,深圳,电器仪表,20100928,61.3,61.09,-0.31,104989.56,645771.503
1631,300125.SZ,300125,聆达股份,辽宁,电气设备,20101013,15.98,15.8,-0.12,60286.08,95263.131
1632,300126.SZ,300126,锐奇股份,上海,轻工机械,20101013,5.45,5.54,0.04,29092.0,15900.767
1633,300127.SZ,300127,银河磁体,四川,矿物制品,20101013,15.79,15.49,-0.32,26081.4,40528.824
1634,300128.SZ,300128,锦富技术,江苏,元器件,20101013,3.79,3.72,-0.07,273261.02,101798.373
1635,300129.SZ,300129,泰胜风能,上海,电气设备,20101019,8.27,8.53,0.26,192877.11,163566.542
1636,300130.SZ,300130,新国都,深圳,IT设备,20101019,15.5,15.79,0.29,210719.4,333621.208
1637,300131.SZ,300131,英唐智控,深圳,元器件,20101019,5.35,5.28,-0.07,276242.0,145529.24
1638,300132.SZ,300132,青松股份,福建,化工原料,20101026,5.78,5.78,0.0,67073.77,38603.997
1639,300133.SZ,300133,华策影视,浙江,影视音像,20101026,8.98,9.19,0.1,961099.04,880471.89
1640,300134.SZ,300134,大富科技,安徽,通信设备,20101026,9.68,9.98,0.29,161802.94,160880.428
1641,300135.SZ,300135,宝利国际,江苏,化工原料,20101026,2.45,2.5,0.03,95509.0,23720.239
1642,300136.SZ,300136,信维通信,深圳,通信设备,20101105,20.21,20.55,0.26,240082.05,495758.569
1643,300137.SZ,300137,先河环保,河北,环境保护,20101105,5.58,5.7,0.12,71490.2,40267.137
1644,300138.SZ,300138,晨光生物,河北,食品,20101105,18.39,18.27,-0.12,38989.5,70880.227
1645,300139.SZ,300139,晓程科技,北京,元器件,20101112,10.85,10.21,-0.83,351425.15,359844.048
1646,300140.SZ,300140,中环装备,陕西,环境保护,20101112,8.05,7.93,-0.13,138189.73,109341.772
1647,300141.SZ,300141,和顺电气,江苏,电气设备,20101112,8.01,8.08,0.0,14625.3,11794.336
1648,300142.SZ,300142,沃森生物,云南,生物制药,20101112,32.85,32.99,0.4,133166.63,439056.904
1649,300143.SZ,300143,盈康生命,山东,医疗保健,20101209,10.68,10.28,-0.41,71839.71,74248.696
1650,300144.SZ,300144,宋城演艺,浙江,旅游景点,20101209,15.0,14.5,-0.55,364310.76,532390.905
1651,300145.SZ,300145,中金环境,浙江,机械基件,20101209,2.82,2.83,0.02,289013.0,81843.009
1652,300146.SZ,300146,汤臣倍健,广东,食品,20101215,21.81,21.46,-0.24,75320.69,162100.609
1653,300147.SZ,300147,香雪制药,广东,中成药,20101215,5.46,5.63,0.23,231277.75,129575.701
1654,300148.SZ,300148,天舟文化,湖南,互联网,20101215,4.57,4.8,0.21,1337068.55,631177.482
1655,300149.SZ,300149,睿智医药,广东,生物制药,20101222,10.12,10.05,-0.12,62552.0,63060.344
1656,300150.SZ,300150,世纪瑞尔,北京,软件服务,20101222,4.26,4.5,0.24,525450.89,228079.564
1657,300151.SZ,300151,昌红科技,深圳,专用机械,20101222,22.58,22.05,-0.5,78969.45,175646.6
1658,300152.SZ,300152,新动力,河北,环境保护,20101229,2.85,2.89,0.04,99723.4,28275.344
1659,300153.SZ,300153,科泰电源,上海,电气设备,20101229,8.73,9.28,0.33,379054.51,343878.343
1660,300154.SZ,300154,瑞凌股份,深圳,机械基件,20101229,5.89,5.92,0.08,19301.81,11352.61
1661,300155.SZ,300155,安居宝,广东,IT设备,20110107,4.67,4.56,-0.11,65661.3,30128.461
1662,300157.SZ,300157,恒泰艾普,北京,石油开采,20110107,3.5,3.47,-0.05,143272.08,49587.083
1663,300158.SZ,300158,振东制药,山西,化学制药,20110107,6.05,6.23,0.19,464846.82,290374.992
1664,300159.SZ,300159,ST新研,新疆,航空,20110107,3.5,3.09,-0.4,780517.8,242350.244
1665,300160.SZ,300160,秀强股份,江苏,家用电器,20110113,6.68,6.69,0.03,38036.0,25557.028
1666,300161.SZ,300161,华中数控,湖北,机床制造,20110113,42.3,43.17,0.14,123811.96,529009.893
1667,300162.SZ,300162,雷曼光电,深圳,元器件,20110113,6.82,6.54,-0.35,111219.09,73309.676
1668,300163.SZ,300163,先锋新材,浙江,其他建材,20110113,3.03,3.09,0.05,110603.62,33925.588
1669,300164.SZ,300164,通源石油,陕西,石油开采,20110113,4.16,4.1,-0.06,188242.0,77318.467
1670,300165.SZ,300165,天瑞仪器,江苏,电器仪表,20110125,5.61,5.43,-0.18,319465.75,175620.273
1671,300166.SZ,300166,东方国信,北京,软件服务,20110125,11.86,11.8,0.14,683990.89,811910.574
1672,300167.SZ,300167,迪威迅,深圳,软件服务,20110125,4.81,4.81,0.0,71344.96,34098.621
1673,300168.SZ,300168,万达信息,上海,软件服务,20110125,13.61,13.7,-0.05,412112.42,565650.31
1674,300169.SZ,300169,天晟新材,江苏,塑料,20110125,3.81,3.8,-0.04,63364.56,24130.998
1675,300170.SZ,300170,汉得信息,上海,软件服务,20110201,11.52,11.86,0.11,548770.66,654021.15
1676,300171.SZ,300171,东富龙,上海,医疗保健,20110201,24.28,24.16,-0.09,31460.76,75831.382
1677,300172.SZ,300172,中电环保,江苏,环境保护,20110201,4.38,4.4,0.02,26541.8,11633.872
1678,300173.SZ,300173,福能东方,广东,轻工机械,20110201,4.14,4.16,0.02,37680.01,15575.841
1679,300174.SZ,300174,元力股份,福建,化工原料,20110201,15.9,15.66,-0.24,55998.0,88093.97
1680,300175.SZ,300175,朗源股份,山东,食品,20110215,3.45,3.46,0.02,60304.65,20689.604
1681,300176.SZ,300176,派生科技,广东,汽车配件,20110215,6.23,6.48,0.06,61338.39,38831.099
1682,300177.SZ,300177,中海达,广东,通信设备,20110215,6.83,6.82,-0.01,127983.68,87781.527
1683,300179.SZ,300179,四方达,河南,矿物制品,20110215,9.77,9.87,-0.08,60556.12,59772.004
1684,300180.SZ,300180,华峰超纤,上海,化纤,20110222,3.86,3.92,0.04,95199.83,37148.898
1685,300181.SZ,300181,佐力药业,浙江,中成药,20110222,14.45,14.52,0.02,101855.0,148800.249
1686,300182.SZ,300182,捷成股份,北京,影视音像,20110222,7.0,7.1,0.09,1699845.57,1212329.546
1687,300183.SZ,300183,东软载波,山东,通信设备,20110222,17.98,15.78,-2.94,239539.93,390187.315
1688,300184.SZ,300184,力源信息,湖北,元器件,20110222,4.88,4.9,0.0,178158.53,87061.48
1689,300185.SZ,300185,通裕重工,山东,工程机械,20110308,2.38,2.39,0.01,179106.86,42827.752
1690,300187.SZ,300187,永清环保,湖南,环境保护,20110308,5.63,5.78,0.05,36111.5,20533.659
1691,300188.SZ,300188,美亚柏科,福建,软件服务,20110316,23.02,22.98,-0.64,588942.07,1359793.566
1692,300189.SZ,300189,神农科技,海南,种植业,20110316,3.52,3.39,-0.14,205541.0,70038.015
1693,300190.SZ,300190,维尔利,江苏,环境保护,20110316,3.98,3.98,-0.02,35244.62,14041.259
